locusId	sysName	type	scaffoldId	begin	end	strand	name	desc	GC	nTA
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	251518	253270	+	null	NitT/TauT family transport system permease protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	253364	254711	+	null	NitT/TauT family transport system ATP-binding protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	254816	255359	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	255355	255970	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	256208	257267	-	null	sigma54 specific transcriptional regulator, Fis family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	257574	257892	+	null	Membrane-anchored ribosome-binding protein, inhibits growth in stationary phase, ElaB/YqjD/DUF883 family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	258098	258362	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	258432	258624	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	258659	260060	+	null	two component, sigma54 specific, transcriptional regulator, NtrC subfamily, Fis family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	260151	260367	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	260520	260796	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	260817	260922	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	261021	262449	+	null	trehalose 6-phosphate synthase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	262591	264040	-	null	MFS transporter, DHA2 family, multidrug resistance protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	264218	264722	-	null	phospholipid-binding protein, PBP family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	264881	265328	-	null	T/G mismatch-specific endonuclease	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	265550	265982	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	266077	266347	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	266781	267396	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	267473	268076	-	null	Transcriptional regulator	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	268092	268293	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	268452	269148	+	null	Pimeloyl-ACP methyl ester carboxylesterase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	269306	270581	-	null	DNA (cytosine-5)-methyltransferase 1	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	270872	271199	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	271400	271592	+	null	CsbD-like	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	271818	272040	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	272198	272903	+	null	glutathione S-transferase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	272970	274071	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	274569	274761	-	null	Rubredoxin	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	274979	275381	+	null	protein of unknown function (DUF4399)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	275520	277470	+	null	ATP-binding cassette, subfamily F, uup	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	277878	279864	+	null	DNA topoisomerase IV subunit B	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	279933	282258	+	null	DNA topoisomerase IV subunit A	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	282599	283058	+	null	Uncharacterized membrane protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	283142	284351	-	null	chromate transporter	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	284551	286903	-	null	diguanylate cyclase/phosphodiesterase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	287490	288393	-	null	phenazine biosynthesis protein PhzF family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	288559	289024	-	null	Enamine deaminase RidA, house cleaning of reactive enamine intermediates, YjgF/YER057c/UK114 family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	289078	290275	-	null	2-aminoadipate transaminase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	290350	291055	-	null	Glyoxalase-like domain-containing protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	291510	292962	+	null	DNA-binding transcriptional regulator, MocR family, contains an aminotransferase domain	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	293111	295010	+	null	molecular chaperone HtpG	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	295150	295420	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	295700	297593	+	null	Tfp pilus assembly protein PilF	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	297592	299338	+	null	Tfp pilus assembly protein PilF	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	299440	300091	-	null	Outer membrane protein OmpA	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	300185	300902	+	null	chorismate lyase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	300895	301369	+	null	G/U mismatch-specific uracil-DNA glycosylase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	301365	302277	+	null	Spermidine synthase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	302720	302960	+	null	Protein of unknown function (DUF3311)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	302959	304510	+	null	solute:Na+ symporter, SSS family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	304670	305885	+	null	Predicted membrane protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	305940	306357	-	null	PhnB protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	306650	307604	-	null	transaldolase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	307897	309118	-	null	benzoate membrane transport protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	309158	310334	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	310370	311213	-	null	MoxR-like ATPase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	311478	311847	+	null	Cytochrome c553	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	311905	312289	+	null	Cytochrome c553	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	312463	312898	-	null	protein of unknown function (DUF1841)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	313091	313736	-	null	DNA-(apurinic or apyrimidinic site) lyase /endonuclease III	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	313755	314790	-	null	electron transport complex protein RnfB	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	314856	315555	+	null	transcriptional regulator, TetR family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	315763	317041	-	null	poly(3-hydroxybutyrate) depolymerase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	317221	319144	-	null	Glucoamylase (glucan-1,4-alpha-glucosidase), GH15 family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	319339	319585	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	319849	320002	-	null	Protein of unknown function (DUF3096)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	320277	321582	+	null	6-phosphogluconolactonase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	321769	325795	-	null	DNA translocase FtsK	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	325949	326489	-	null	Heat shock protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	326729	327953	+	null	formate-dependent phosphoribosylglycinamide formyltransferase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	328045	328273	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	328295	328652	+	null	Membrane-bound inhibitor of C-type lysozyme	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	328922	330575	+	null	acetolactate synthase-1/2/3 large subunit	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	330635	332072	+	null	Acyl-CoA reductase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	332421	333882	+	null	Superfamily II DNA and RNA helicase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	334012	334975	-	null	glutamyl-Q tRNA(Asp) synthetase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	334929	335793	-	null	UPF0176 protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	336155	339746	+	null	DNA polymerase III, alpha subunit	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	339798	340563	-	null	Glycosyltransferase involved in cell wall bisynthesis	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	340601	340850	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	340812	342606	+	null	ATP-binding cassette, subfamily B, MsbA	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	342706	343786	+	null	Glycosyltransferase involved in cell wall bisynthesis	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	343956	345276	+	null	ADP-heptose:LPS heptosyltransferase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	345275	346631	+	null	O-antigen ligase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	346630	347866	+	null	Glycosyltransferase involved in cell wall bisynthesis	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	348006	348930	+	null	recombination associated protein RdgC	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	349203	349668	-	null	Uncharacterized conserved protein PhnB, glyoxalase superfamily	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	349891	351607	-	null	Cell wall-associated hydrolase, NlpC family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	351725	352151	+	null	molybdenum-pterin binding domain-containing protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	352238	352739	+	null	GAF domain-containing protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	352786	354481	+	null	diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	354608	356582	+	null	GAF modulated sigma54 specific transcriptional regulator, Fis family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	357075	357357	+	null	pyrroloquinoline quinone biosynthesis protein D	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	357497	358748	-	null	amino acid ABC transporter substrate-binding protein, PAAT family (TC 3.A.1.3.-)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	358835	360563	-	null	alcohol dehydrogenase (cytochrome c)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	360999	362130	-	null	DNA binding domain-containing protein, excisionase family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	362225	362435	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	362492	363767	+	null	EAL and modified HD-GYP domain-containing signal transduction protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	363927	365625	+	null	methyl-accepting chemotaxis protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	365763	366543	-	null	L-ascorbate metabolism protein UlaG, beta- lactamase superfamily	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	366715	367600	-	null	transcriptional regulator, LysR family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	367817	368150	+	null	short chain dehydrogenase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	368199	368877	-	null	carbonic anhydrase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	368899	370216	-	null	Uncharacterized membrane protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	370563	370782	+	null	Protein of unknown function (DUF2964)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	370950	371415	+	null	Uncharacterized membrane protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	371575	372415	+	null	glutamine amidotransferase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	372439	372793	-	null	Predicted periplasmic or secreted lipoprotein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	372990	373914	-	null	Uncharacterized conserved protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	374242	375283	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	375319	377056	-	null	high affinity sulphate transporter 1	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	377815	378619	+	null	Transglutaminase-like enzyme, putative cysteine protease	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	378860	379010	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	379131	380670	-	null	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	380666	381743	-	null	membrane fusion protein, multidrug efflux system	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	381754	383230	-	null	Arabinose efflux permease	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	383978	384179	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	384241	384916	-	null	Heme-degrading monooxygenase HmoA	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	385291	386212	+	null	transcriptional regulator, LysR family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	386184	386631	-	null	G/U mismatch-specific uracil-DNA glycosylase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	386711	387737	-	null	transcriptional regulator, AraC family with amidase-like domain	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	388073	388652	+	null	Transcriptional regulator containing an amidase domain and an AraC-type DNA-binding HTH domain	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	388873	390739	+	null	acetolactate synthase, large subunit	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	390782	391082	+	null	transcriptional regulator, ArsR family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	391299	392238	+	null	Aldo/keto reductase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	392405	393536	-	null	Acyl-CoA dehydrogenase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	393548	394757	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	394803	396924	-	null	short chain enoyl-CoA hydratase /3-hydroxyacyl- CoA dehydrogenase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	397071	397980	+	null	transcriptional regulator, LysR family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	398152	398341	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	398425	398806	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	398835	400635	-	null	methyl-accepting chemotaxis sensory transducer with Cache sensor	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	400875	402987	-	null	phospholipase C	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	403065	403389	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	403568	404423	-	null	Pimeloyl-ACP methyl ester carboxylesterase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	404431	406036	-	null	benzoate-CoA ligase (EC 6.2.1.25)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	406149	407745	-	null	3,4-dehydroadipyl-CoA semialdehyde dehydrogenase (EC 1.2.1.77)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	407753	408221	-	null	protein of unknown function (DUF4863)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	408401	409421	+	null	transcriptional regulator, XRE family with shikimate kinase activity	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	409534	411205	+	null	2,3-dihydro-2,3-dihydroxybenzoyl-CoA ring cleavage enzyme	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	411272	412700	+	null	benzoyl-CoA oxygenase, component B	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	412787	414029	+	null	benzoyl-CoA oxygenase, component A	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	414063	414804	-	null	transcriptional regulator, TetR family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	415106	416387	+	null	N-carbamoyl-L-amino-acid hydrolase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	416554	417904	+	null	glutamate synthase (NADPH/NADH) small chain	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	417964	419293	+	null	dihydroorotate oxidase B, catalytic subunit /dihydrouracil dehydrogenase (NAD+) /dihydropyrimidine dehydrogenase (NADP+)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	419419	420931	+	null	nucleobase:cation symporter-1, NCS1 family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	420983	422435	+	null	dihydropyrimidinase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	422785	423568	+	null	amino acid ABC transporter substrate-binding protein, PAAT family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	423590	424268	+	null	amino acid ABC transporter membrane protein, PAAT family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	424267	425035	+	null	amino acid ABC transporter ATP-binding protein, PAAT family	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	425160	426879	-	null	2-isopropylmalate synthase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	427181	427688	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	427749	429618	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	429760	431284	-	null	Protein of unknown function (DUF3443)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	431305	431767	-	null	Protein of unknown function (DUF2844)	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	432110	433343	+	null	Beta-barrel assembly machine subunit BamC	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	433839	434808	-	null	Threonine/homoserine efflux transporter RhtA	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	435016	436615	-	null	lactate permease	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	436880	437402	-	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	437623	437836	-	null	osmotically inducible lipoprotein OsmB	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	438100	440032	-	null	hydroxymethylpyrimidine synthase	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	440482	440902	-	null	GreA/GreB family elongation factor	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	441459	442314	+	null	hypothetical protein	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	442340	442979	+	null	Thiosulfate reductase cytochrome b subunit	null	null
ASM38327v1_1	null	1	H281DRAFT_scaffold00001.1	443011	443803	+	null	sulfoxide reductase catalytic subunit YedY	null	null
